Date	BITCOIN	ETHEREUM	LITECOIN
2015-06-27	251.6	0	2.84
2015-06-26	243	0	2.78
2015-06-25	242.4	0	2.98
2015-06-24	240	0	3.02
2015-06-23	244.5	0	3
2015-06-22	247.5	0	3.03
2015-06-21	244.7	0	2.81
2015-06-20	246.1	0	3.06
2015-06-19	246.3	0	2.86
2015-06-18	249.3	0	2.89
2015-06-17	250.3	0	1.99
2015-06-16	251.9	0	2
2015-06-15	237	0	1.88
2015-06-14	233.6	0	1.82
2015-06-13	233.5	0	1.8
2015-06-12	229.5	0	1.77
2015-06-11	229.7	0	1.82
2015-06-10	228.7	0	1.78
2015-06-09	229.2	0	1.75
2015-06-08	229.1	0	1.77
2015-06-07	223.9	0	1.77
2015-06-06	225.5	0	1.67
2015-06-05	225	0	1.71
2015-06-04	224.6	0	1.67
2015-06-03	225.9	0	1.62
2015-06-02	225.9	0	1.64
2015-06-01	223.6	0	1.82
2015-05-31	230.2	0	1.84
2015-05-30	233.6	0	1.85
2015-05-29	236.9	0	1.86
2015-05-28	237.3	0	1.82
2015-05-27	237.4	0	1.8
2015-05-26	236.8	0	1.83
2015-05-25	237.4	0	1.79
2015-05-24	240.8	0	1.84
2015-05-23	239.4	0	1.47
2015-05-22	240.4	0	1.47
2015-05-21	235.8	0	1.45
2015-05-20	234.5	0	1.44
2015-05-19	232.6	0	1.45
2015-05-18	234	0	1.45
2015-05-17	237.1	0	1.46
2015-05-16	236.7	0	1.45
2015-05-15	237.8	0	1.46
2015-05-14	237.5	0	1.44
2015-05-13	236.3	0	1.44
2015-05-12	242	0	1.44
2015-05-11	242.9	0	1.45
2015-05-10	241.6	0	1.48
2015-05-09	242.5	0	1.45
2015-05-08	244.5	0	1.4
2015-05-07	238	0	1.42
2015-05-06	230	0	1.41
2015-05-05	236.8	0	1.44
2015-05-04	239.8	0	1.43
2015-05-03	240.8	0	1.42
2015-05-02	235.9	0	1.46
2015-05-01	233.1	0	1.38
2015-04-30	236.8	0	1.39
2015-04-29	225.6	0	1.42
2015-04-28	225.6	0	1.32
2015-04-27	227.6	0	1.39
2015-04-26	221.3	0	1.4
2015-04-25	227.1	0	1.44
2015-04-24	231.5	0	1.44
2015-04-23	236	0	1.41
2015-04-22	234	0	1.38
2015-04-21	235.9	0	1.38
2015-04-20	225.4	0	1.39
2015-04-19	224	0	1.4
2015-04-18	224	0	1.4
2015-04-17	223.6	0	1.38
2015-04-16	229.4	0	1.37
2015-04-15	224.4	0	1.37
2015-04-14	221.1	0	1.45
2015-04-13	225.7	0	1.45
2015-04-12	237.6	0	1.49
2015-04-11	237.9	0	1.57
2015-04-10	236.8	0	1.61
2015-04-09	244.7	0	1.64
2015-04-08	246.6	0	1.65
2015-04-07	254.3	0	1.68
2015-04-06	256.9	0	1.66
2015-04-05	261.5	0	1.67
2015-04-04	254.4	0	1.66
2015-04-03	254.8	0	1.65
2015-04-02	254.4	0	1.63
2015-04-01	247.9	0	1.66
2015-03-31	245.5	0	1.64
2015-03-30	248.8	0	1.68
2015-03-29	243.7	0	1.68
2015-03-28	253.5	0	1.67
2015-03-27	247.8	0	1.68
2015-03-26	249.9	0	1.67
2015-03-25	246.9	0	1.76
2015-03-24	246.1	0	1.79
2015-03-23	267.5	0	1.74
2015-03-22	269.5	0	1.74
2015-03-21	261.9	0	1.75
2015-03-20	263.3	0	1.72
2015-03-19	263	0	1.96
2015-03-18	258.5	0	2.01
2015-03-17	286.7	0	1.98
2015-03-16	292.4	0	1.95
2015-03-15	288	0	1.98
2015-03-14	284	0	2.03
2015-03-13	284	0	2
2015-03-12	296	0	1.98
2015-03-11	297	0	1.92
2015-03-10	293.5	0	1.88
2015-03-09	290.2	0	1.9
2015-03-08	275.5	0	1.89
2015-03-07	276.9	0	1.89
2015-03-06	273.2	0	1.91
2015-03-05	276.9	0	1.93
2015-03-04	273.4	0	1.91
2015-03-03	283.3	0	1.84
2015-03-02	276.7	0	1.79
2015-03-01	260.2	0	1.81
2015-02-28	255.6	0	1.76
2015-02-27	254.4	0	1.76
2015-02-26	237.1	0	1.77
2015-02-25	238.2	0	1.77
2015-02-24	239.9	0	1.76
2015-02-23	239.5	0	1.79
2015-02-22	236.8	0	1.81
2015-02-21	246	0	1.81
2015-02-20	245.3	0	1.8
2015-02-19	240.9	0	1.84
2015-02-18	237.5	0	1.78
2015-02-17	244.8	0	1.83
2015-02-16	234.7	0	1.93
2015-02-15	235.5	0	1.8
2015-02-14	256.7	0	1.73
2015-02-13	236.5	0	1.72
2015-02-12	223.2	0	1.75
2015-02-11	219.8	0	1.72
2015-02-10	220.9	0	1.77
2015-02-09	221.1	0	1.79
2015-02-08	224	0	1.76
2015-02-07	229	0	1.74
2015-02-06	223.2	0	1.78
2015-02-05	216.8	0	1.79
2015-02-04	227.1	0	1.84
2015-02-03	228.6	0	1.77
2015-02-02	237.8	0	1.85
2015-02-01	229	0	1.85
2015-01-31	218.4	0	1.88
2015-01-30	229.1	0	1.8
2015-01-29	235	0	2.03
2015-01-28	236.1	0	2.03
2015-01-27	263.6	0	1.77
2015-01-26	274.5	0	1.41
2015-01-25	254.5	0	1.39
2015-01-24	240	0	1.36
2015-01-23	235	0	1.32
2015-01-22	226.3	0	1.33
2015-01-21	225.5	0	1.32
2015-01-20	218	0	1.29
2015-01-19	213.2	0	1.38
2015-01-18	209.9	0	1.27
2015-01-17	201.2	0	1.13
2015-01-16	206.7	0	1.54
2015-01-15	217.7	0	1.69
2015-01-14	183.2	0	1.73
2015-01-13	229.8	0	1.66
2015-01-12	267.6	0	1.98
2015-01-11	266.2	0	2.02
2015-01-10	275	0	2.13
2015-01-09	292.8	0	2.12
2015-01-08	285.6	0	2.08
2015-01-07	297	0	1.96
2015-01-06	285.4	0	2.08
2015-01-05	273.2	0	2.66
2015-01-04	258.8	0	2.69
2015-01-03	282	0	2.73
2015-01-02	315.1	0	2.7
2015-01-01	313.9	0	2.69
2014-12-31	317	0	2.7
2014-12-30	308.8	0	2.67
2014-12-29	311.9	0	2.77
2014-12-28	317.5	0	2.7
2014-12-27	315.9	0	2.7
2014-12-26	328.5	0	2.84
2014-12-25	319	0	2.85
2014-12-24	322.8	0	2.82
2014-12-23	332.9	0	2.93
2014-12-22	329	0	2.85
2014-12-21	317.2	0	2.81
2014-12-20	329.1	0	2.93
2014-12-19	315.7	0	2.96
2014-12-18	308.3	0	3.39
2014-12-17	318.2	0	3.41
2014-12-16	330.6	0	3.4
2014-12-15	347.2	0	3.41
2014-12-14	352.7	0	3.38
2014-12-13	350.9	0	3.43
2014-12-12	352.8	0	3.44
2014-12-11	350	0	3.6
2014-12-10	346.9	0	3.64
2014-12-09	353.9	0	3.56
2014-12-08	363.3	0	3.54
2014-12-07	374.4	0	3.5
2014-12-06	372.8	0	3.54
2014-12-05	378.4	0	3.6
2014-12-04	370.3	0	3.55
2014-12-03	375.7	0	3.52
2014-12-02	382	0	3.53
2014-12-01	377.6	0	3.56
2014-11-30	376.7	0	3.53
2014-11-29	374.5	0	3.52
2014-11-28	375.6	0	3.54
2014-11-27	369.6	0	3.59
2014-11-26	367.9	0	3.56
2014-11-25	375.8	0	3.5
2014-11-24	373.2	0	3.45
2014-11-23	360.6	0	3.59
2014-11-22	346.4	0	3.77
2014-11-21	349.3	0	3.72
2014-11-20	355.9	0	3.84
2014-11-19	379.2	0	3.86
2014-11-18	370	0	3.84
2014-11-17	387.6	0	3.95
2014-11-16	388.2	0	4
2014-11-15	376.5	0	3.95
2014-11-14	399.1	0	3.64
2014-11-13	419.4	0	3.67
2014-11-12	417.9	0	3.65
2014-11-11	367	0	3.54
2014-11-10	368	0	3.54
2014-11-09	360	0	3.62
2014-11-08	345	0	3.62
2014-11-07	341.5	0	3.59
2014-11-06	348.5	0	3.56
2014-11-05	337.5	0	3.58
2014-11-04	326.9	0	3.53
2014-11-03	323.6	0	3.72
2014-11-02	322.5	0	3.79
2014-11-01	327.2	0	3.69
2014-10-31	337	0	3.8
2014-10-30	343.9	0	3.8
2014-10-29	333.2	0	3.72
2014-10-28	353.1	0	3.65
2014-10-27	350.6	0	3.71
2014-10-26	350	0	3.7
2014-10-25	347.4	0	3.83
2014-10-24	356.1	0	3.9
2014-10-23	356	0	3.88
2014-10-22	380	0	3.95
2014-10-21	382.8	0	4
2014-10-20	381	0	3.98
2014-10-19	386.3	0	3.93
2014-10-18	390	0	3.99
2014-10-17	380.3	0	4.06
2014-10-16	379.3	0	3.82
2014-10-15	393.5	0	3.88
2014-10-14	397.9	0	3.71
2014-10-13	383.4	0	3.72
2014-10-12	372	0	3.84
2014-10-11	361.3	0	3.92
2014-10-10	359.5	0	3.77
2014-10-09	363.5	0	3.76
2014-10-08	350	0	3.69
2014-10-07	331	0	3.79
2014-10-06	323.8	0	4.02
2014-10-05	322.5	0	4.25
2014-10-04	328.7	0	4.37
2014-10-03	357.7	0	4.44
2014-10-02	371.7	0	4.19
2014-10-01	383	0	4.19
2014-09-30	387.1	0	4.33
2014-09-29	369.6	0	4.37
2014-09-28	374.7	0	4.44
2014-09-27	397.3	0	4.56
2014-09-26	403	0	4.69
2014-09-25	409.1	0	4.12
2014-09-24	420.4	0	4.12
2014-09-23	429.1	0	4.22
2014-09-22	397.7	0	4.23
2014-09-21	400.7	0	4.61
2014-09-20	411.6	0	4.99
2014-09-19	395.3	0	5.01
2014-09-18	427.2	0	5.11
2014-09-17	456.8	0	5.33
2014-09-16	465.1	0	5.4
2014-09-15	469.9	0	5.3
2014-09-14	476.5	0	5.43
2014-09-13	478.1	0	5.27
2014-09-12	471.8	0	5
2014-09-11	477.1	0	5.06
2014-09-10	477.3	0	5.14
2014-09-09	472.7	0	4.95
2014-09-08	470.4	0	4.95
2014-09-07	479.7	0	5.15
2014-09-06	481.3	0	4.85
2014-09-05	477.6	0	4.77
2014-09-04	489.2	0	4.7
2014-09-03	474	0	4.85
2014-09-02	476.8	0	5.19
2014-09-01	485.8	0	5.35
2014-08-31	483.4	0	5.26
2014-08-30	499	0	5.37
2014-08-29	507.5	0	5.53
2014-08-28	507.8	0	5.19
2014-08-27	511	0	5.39
2014-08-26	508.4	0	4.86
2014-08-25	502.5	0	5.2
2014-08-24	507.3	0	5.72
2014-08-23	500.1	0	5.49
2014-08-22	515.6	0	4.65
2014-08-21	515.9	0	3.57
2014-08-20	517	0	4.29
2014-08-19	490.3	0	4.94
2014-08-18	478.2	0	5.06
2014-08-17	501.3	0	5.05
2014-08-16	527.2	0	5
2014-08-15	506.2	0	5.65
2014-08-14	510	0	6.04
2014-08-13	549	0	6.92
2014-08-12	566	0	6.9
2014-08-11	572.5	0	6.99
2014-08-10	580	0	7.16
2014-08-09	583.3	0	7.13
2014-08-08	586.4	0	7.22
2014-08-07	582.3	0	7.35
2014-08-06	577.5	0	7.46
2014-08-05	575	0	7.57
2014-08-04	581.1	0	7.67
2014-08-03	582.1	0	7.47
2014-08-02	587.8	0	7.22
2014-08-01	594.9	0	7.55
2014-07-31	579	0	7.53
2014-07-30	551	0	7.69
2014-07-29	575	0	7.52
2014-07-28	586.4	0	7.57
2014-07-27	590.5	0	7.7
2014-07-26	594	0	8.4
2014-07-25	598	0	8.46
2014-07-24	600.3	0	8.55
2014-07-23	617.2	0	8.5
2014-07-22	612.6	0	8.71
2014-07-21	619.8	0	8.75
2014-07-20	618.9	0	8.72
2014-07-19	625.3	0	8.33
2014-07-18	627.5	0	8.64
2014-07-17	627.6	0	8.66
2014-07-16	621	0	8.89
2014-07-15	620.9	0	8.6
2014-07-14	622.4	0	7.77
2014-07-13	624	0	7.72
2014-07-12	626	0	7.7
2014-07-11	625.5	0	7.7
2014-07-10	610	0	7.51
2014-07-09	620.2	0	7.08
2014-07-08	618.5	0	7.28
2014-07-07	624	0	7.25
2014-07-06	633.3	0	7.91
2014-07-05	630	0	8.1
2014-07-04	632.2	0	7.9
2014-07-03	643.6	0	8.9
2014-07-02	647.9	0	8.88
2014-07-01	650.8	0	9.08
2014-06-30	640	0	9.21
2014-06-29	603.7	0	8.98
2014-06-28	600.1	0	9.1
2014-06-27	606.2	0	9.45
2014-06-26	577.9	0	9.61
2014-06-25	568.1	0	9.64
2014-06-24	587.3	0	9.74
2014-06-23	599.3	0	9.71
2014-06-22	607.8	0	9.86
2014-06-21	601.6	0	9.53
2014-06-20	601	0	9.54
2014-06-19	602	0	9.58
2014-06-18	611.5	0	9.9
2014-06-17	614.3	0	9.9
2014-06-16	580	0	10.15
2014-06-15	571	0	10.06
2014-06-14	554.4	0	10.76
2014-06-13	582.6	0	10.93
2014-06-12	590	0	11.1
2014-06-11	637.1	0	11.13
2014-06-10	653.6	0	10.99
2014-06-09	653.7	0	11.03
2014-06-08	662.3	0	11.16
2014-06-07	663	0	10.82
2014-06-06	655	0	11.35
2014-06-05	663.3	0	11.2
2014-06-04	652.3	0	11.04
2014-06-03	682.9	0	10.8
2014-06-02	669.5	0	11.11
2014-06-01	646.5	0	10.56
2014-05-31	635.6	0	10.81
2014-05-30	629	0	10.96
2014-05-29	573	0	11.5
2014-05-28	577	0	11.51
2014-05-27	570	0	11.09
2014-05-26	575	0	11.12
2014-05-25	566.2	0	10.63
2014-05-24	502.3	0	10.5
2014-05-23	509.5	0	10.51
2014-05-22	502.3	0	10.21
2014-05-21	477.6	0	10.34
2014-05-20	476	0	10.25
2014-05-19	439	0	10.3
2014-05-18	438.8	0	10.4
2014-05-17	442	0	10.38
2014-05-16	442.3	0	10.36
2014-05-15	442	0	10.37
2014-05-14	444	0	10.3
2014-05-13	437.3	0	10.61
2014-05-12	440	0	10.65
2014-05-11	432	0	10.3
2014-05-10	451.1	0	10.41
2014-05-09	446	0	10.25
2014-05-08	442.8	0	10.14
2014-05-07	438	0	10.23
2014-05-06	430	0	10.24
2014-05-05	427	0	10.4
2014-05-04	430.9	0	11.02
2014-05-03	440.5	0	10.86
2014-05-02	453.5	0	10.33
2014-05-01	459	0	10.06
2014-04-30	448.3	0	9.77
2014-04-29	434	0	10.51
2014-04-28	448	0	10.74
2014-04-27	441.5	0	12.44
2014-04-26	459	0	11.99
2014-04-25	460	0	11.85
2014-04-24	497.5	0	12.31
2014-04-23	490.2	0	12.41
2014-04-22	488	0	12.75
2014-04-21	497	0	12.01
2014-04-20	512.5	0	12.37
2014-04-19	505	0	13.4
2014-04-18	490.5	0	13.27
2014-04-17	500.7	0	11.37
2014-04-16	522.3	0	10.36
2014-04-15	515	0	10.57
2014-04-14	459	0	10.89
2014-04-13	404.2	0	8.41
2014-04-12	415	0	0
2014-04-11	416.3	0	0
2014-04-10	370	0	0
2014-04-09	442.5	0	0
2014-04-08	448.8	0	0
2014-04-07	454.2	0	0
2014-04-06	453.7	0	0
2014-04-05	460.8	0	0
2014-04-04	450	0	0
2014-04-03	448.8	0	0
2014-04-02	443.3	0	0
2014-04-01	482.8	0	0
2014-03-31	452	0	0
2014-03-30	464.1	0	0
2014-03-29	491.9	0	0
2014-03-28	497.4	0	0
2014-03-27	498.5	0	0
2014-03-26	595	0	0
2014-03-25	582	0	0
2014-03-24	590	0	0
2014-03-23	566.2	0	0
2014-03-22	560	0	0
2014-03-21	568.8	0	0
2014-03-20	583.5	0	0
2014-03-19	611	0	0
2014-03-18	618.4	0	0
2014-03-17	624.3	0	0
2014-03-16	635	0	0
2014-03-15	641.6	0	0
2014-03-14	630	0	0
2014-03-13	642	0	0
2014-03-12	650	0	0
2014-03-11	615	0	0
2014-03-10	615	0	0
2014-03-09	621	0	0
2014-03-08	614.1	0	0
2014-03-07	621	0	0
2014-03-06	663	0	0
2014-03-05	675	0	0
2014-03-04	668	0	0
2014-03-03	658	0	0
2014-03-02	560.6	0	0
2014-03-01	568.2	0	0
2014-02-28	565	0	0
2014-02-27	579	0	0
2014-02-26	582	0	0
2014-02-25	515	0	0
2014-02-24	562.4	0	0
2014-02-23	619	0	0
2014-02-22	595.2	0	0
2014-02-21	568	0	0
2014-02-20	578.9	0	0
2014-02-19	630.4	0	0
2014-02-18	628	0	0
2014-02-17	663.8	0	0
2014-02-16	608	0	0
2014-02-15	653.4	0	0
2014-02-14	682	0	0
2014-02-13	634.3	0	0
2014-02-12	685	0	0
2014-02-11	658.9	0	0
2014-02-10	706.3	0	0
2014-02-09	710	0	0
2014-02-08	690	0	0
2014-02-07	720	0	0
2014-02-06	771.6	0	0
2014-02-05	791	0	0
2014-02-04	813	0	0
2014-02-03	810	0	0
2014-02-01	814.6	0	0
2014-01-31	800	0	0
2014-01-30	803.9	0	0
2014-01-29	800	0	0
2014-01-28	795	0	0
2014-01-27	760.3	0	0
2014-01-26	809.7	0	0
2014-01-25	810	0	0
2014-01-24	781.9	0	0
2014-01-23	816.2	0	0
2014-01-22	807	0	0
2014-01-21	810	0	0
2014-01-20	823.4	0	0
2014-01-19	830	0	0
2014-01-18	800	0	0
2014-01-17	789	0	0
2014-01-16	824	0	0
2014-01-15	839.7	0	0
2014-01-14	826.9	0	0
2014-01-13	818.4	0	0
2014-01-12	888.1	0	0
2014-01-11	896.9	0	0
2014-01-10	834.7	0	0
2014-01-09	850	0	0
2014-01-08	828.5	0	0
2014-01-07	791	0	0
2014-01-06	934.5	0	0
2014-01-05	904	0	0
2014-01-04	801.8	0	0
2014-01-03	812.1	0	0
2014-01-02	775	0	0
2014-01-01	740.3	0	0
2013-12-31	727.7	0	0
2013-12-30	737.2	0	0
2013-12-29	714.3	0	0
2013-12-28	701	0	0
2013-12-27	718.9	0	0
2013-12-26	740	0	0
2013-12-24	647.3	0	0
2013-12-23	640.4	0	0
2013-12-22	622.1	0	0
2013-12-21	607.7	0	0
2013-12-20	599	0	0
2013-12-19	702	0	0
2013-12-18	551.4	0	0
2013-12-17	731.9	0	0
2013-12-16	704.8	0	0
2013-12-15	864.9	0	0
2013-12-14	897.9	0	0
2013-12-13	912.6	0	0
2013-12-12	900.5	0	0
2013-12-11	921.8	0	0
2013-12-10	1023	0	0
2013-12-09	935.8	0	0
2013-12-08	730	0	0
2013-12-07	800.6	0	0
2013-12-06	872.6	0	0
2013-12-05	1030.6	0	0
2013-12-04	1145	0	0
2013-12-03	1048	0	0
2013-12-02	998.1	0	0
2013-12-01	955	0	0
2013-11-30	1112.4	0	0
2013-11-29	1107.5	0	0
2013-11-28	1010	0	0
2013-11-27	948	0	0
2013-11-26	849.6	0	0
2013-11-25	782.8	0	0
2013-11-24	813.7	0	0
2013-11-23	842.2	0	0
2013-11-22	760	0	0
2013-11-21	700	0	0
2013-11-20	550	0	0
2013-11-19	599	0	0
2013-11-18	585.2	0	0
2013-11-17	473.3	0	0
2013-11-16	435.3	0	0
2013-11-15	400	0	0
2013-11-14	418	0	0
2013-11-13	387.7	0	0
2013-11-12	350.2	0	0
2013-11-11	338.6	0	0
2013-11-10	311.9	0	0
2013-11-09	336.1	0	0
2013-11-08	323.8	0	0
2013-11-07	283.3	0	0
2013-11-06	253.7	0	0
2013-11-05	239.3	0	0
2013-11-04	225.2	0	0
2013-11-03	207.6	0	0
2013-11-02	200.9	0	0
2013-11-01	198.5	0	0
2013-10-31	198.2	0	0
2013-10-30	194.6	0	0
2013-10-29	198.2	0	0
2013-10-28	187.9	0	0
2013-10-27	185.7	0	0
2013-10-26	175.9	0	0
2013-10-25	178.1	0	0
2013-10-24	183.1	0	0
2013-10-23	200.6	0	0
2013-10-22	183.9	0	0
2013-10-21	174.2	0	0
2013-10-20	163.1	0	0
2013-10-19	159.8	0	0
2013-10-18	149.6	0	0
2013-10-17	142.7	0	0
2013-10-16	137.4	0	0
2013-10-15	138.6	0	0
2013-10-14	133	0	0
2013-10-13	130.4	0	0
2013-10-12	126.5	0	0
2013-10-11	125.5	0	0
2013-10-10	125.7	0	0
2013-10-09	125.8	0	0
2013-10-08	124.3	0	0
2013-10-07	123.2	0	0
2013-10-06	121.7	0	0
2013-10-05	121.1	0	0
2013-10-04	121.3	0	0
2013-10-03	116.8	0	0
2013-10-02	99.8	0	0
2013-10-01	125.5	0	0
2013-09-30	123.1	0	0
2013-09-29	125.2	0	0
2013-09-28	124.8	0	0
2013-09-27	123.5	0	0
2013-09-26	123.5	0	0
2013-09-25	123.4	0	0
2013-09-24	122.5	0	0
2013-09-23	122.2	0	0
2013-09-22	122.7	0	0
2013-09-21	122.6	0	0
2013-09-20	122.9	0	0
2013-09-19	124.2	0	0
2013-09-18	126.3	0	0
2013-09-17	126	0	0
2013-09-16	125.1	0	0
2013-09-15	124.6	0	0
2013-09-14	124.1	0	0
2013-09-13	126.5	0	0
2013-09-12	125.8	0	0
2013-09-11	125.4	0	0
2013-09-10	121.5	0	0
2013-09-09	120	0	0
2013-09-08	116.6	0	0
2013-09-07	119.1	0	0
2013-09-06	116.3	0	0
2013-09-05	120.5	0	0
2013-09-04	120.6	0	0
2013-09-03	127.6	0	0
2013-09-02	127.4	0	0
2013-09-01	128.3	0	0
2013-08-31	129.5	0	0
2013-08-30	123.2	0	0
2013-08-29	117.5	0	0
2013-08-28	117.6	0	0
2013-08-27	117.4	0	0
2013-08-26	112.2	0	0
2013-08-25	111.8	0	0
2013-08-24	108.7	0	0
2013-08-23	107.6	0	0
2013-08-22	109.7	0	0
2013-08-21	111.4	0	0
2013-08-20	105	0	0
2013-08-19	102.3	0	0
2013-08-18	98.8	0	0
2013-08-17	99.6	0	0
2013-08-16	98.3	0	0
2013-08-15	97.5	0	0
2013-08-14	98	0	0
2013-08-13	97.9	0	0
2013-08-12	95.1	0	0
2013-08-11	94.2	0	0
2013-08-10	93.3	0	0
2013-08-09	93.4	0	0
2013-08-08	94.8	0	0
2013-08-07	96.9	0	0
2013-08-06	97.1	0	0
2013-08-05	96.9	0	0
2013-08-04	96.6	0	0
2013-08-03	96.7	0	0
2013-08-02	97.2	0	0
2013-08-01	96.4	0	0
2013-07-31	97.9	0	0
2013-07-30	96.3	0	0
2013-07-29	93.3	0	0
2013-07-28	92.1	0	0
2013-07-27	89.1	0	0
2013-07-26	90.6	0	0
2013-07-25	89.4	0	0
2013-07-24	87.5	0	0
2013-07-23	86.9	0	0
2013-07-22	86.1	0	0
2013-07-21	85.5	0	0
2013-07-20	85.7	0	0
2013-07-19	85.8	0	0
2013-07-18	85.4	0	0
2013-07-17	90.5	0	0
2013-07-16	92.7	0	0
2013-07-15	93.1	0	0
2013-07-14	90.4	0	0
2013-07-13	91.4	0	0
2013-07-12	88.5	0	0
2013-07-11	91.2	0	0
2013-07-10	84.5	0	0
2013-07-09	74.2	0	0
2013-07-08	74.6	0	0
2013-07-07	72.5	0	0
2013-07-06	66.8	0	0
2013-07-05	66.3	0	0
2013-07-04	77.7	0	0
2013-07-03	76.9	0	0
2013-07-02	87.7	0	0
2013-07-01	84.6	0	0
2013-06-30	97.5	0	0
2013-06-29	95	0	0
2013-06-28	94.7	0	0
2013-06-27	101.7	0	0
2013-06-26	104	0	0
2013-06-25	103.3	0	0
2013-06-24	102.1	0	0
2013-06-23	107.9	0	0
2013-06-22	108.2	0	0
2013-06-21	109.5	0	0
2013-06-20	111.3	0	0
2013-06-19	108.3	0	0
2013-06-18	107.3	0	0
2013-06-17	101.9	0	0
2013-06-16	99.9	0	0
2013-06-15	99.8	0	0
2013-06-14	100	0	0
2013-06-13	103.9	0	0
2013-06-12	108.8	0	0
2013-06-11	109	0	0
2013-06-10	106.3	0	0
2013-06-09	100.4	0	0
2013-06-08	107.9	0	0
2013-06-07	111	0	0
2013-06-06	119	0	0
2013-06-05	121.9	0	0
2013-06-04	121.4	0	0
2013-06-03	120.7	0	0
2013-06-02	122.5	0	0
2013-06-01	129.3	0	0
2013-05-31	128.8	0	0
2013-05-30	128.8	0	0
2013-05-29	132.3	0	0
2013-05-28	129	0	0
2013-05-27	129.8	0	0
2013-05-26	133.5	0	0
2013-05-25	132	0	0
2013-05-24	133.1	0	0
2013-05-23	126.3	0	0
2013-05-22	123.8	0	0
2013-05-21	122.9	0	0
2013-05-20	122	0	0
2013-05-19	122.5	0	0
2013-05-18	123.2	0	0
2013-05-17	123.5	0	0
2013-05-16	118.2	0	0
2013-05-15	114.2	0	0
2013-05-14	111.4	0	0
2013-05-13	118	0	0
2013-05-12	114.8	0	0
2013-05-11	115.6	0	0
2013-05-10	117.7	0	0
2013-05-09	112.8	0	0
2013-05-08	113.2	0	0
2013-05-07	109.6	0	0
2013-05-06	112.3	0	0
2013-05-05	116	0	0
2013-05-04	112.9	0	0
2013-05-03	98.1	0	0
2013-05-02	106.3	0	0
2013-05-01	116.4	0	0
2013-04-30	139.2	0	0
2013-04-29	144	0	0
2013-04-28	134.4	0	0
2013-04-27	128	0	0
2013-04-26	136.9	0	0
2013-04-25	141.7	0	0
2013-04-24	154.2	0	0
2013-04-23	143.5	0	0
2013-04-22	127.4	0	0
2013-04-21	119.2	0	0
2013-04-20	126.6	0	0
2013-04-19	118.5	0	0
2013-04-18	109	0	0
2013-04-17	93.1	0	0
2013-04-16	68.4	0	0
2013-04-15	82.4	0	0
2013-04-14	90	0	0
2013-04-13	93	0	0
2013-04-12	117	0	0
2013-04-11	124.9	0	0
2013-04-10	165	0	0
2013-04-09	230	0	0
2013-04-08	187.5	0	0
2013-04-07	162.3	0	0
2013-04-06	142.6	0	0
2013-04-05	142.3	0	0
2013-04-04	132.1	0	0
2013-04-03	135	0	0
2013-04-02	118	0	0
2013-04-01	104	0	0
2013-03-31	93	0	0
2013-03-30	92.2	0	0
2013-03-29	90.5	0	0
2013-03-28	86.2	0	0
2013-03-27	88.9	0	0
2013-03-26	78.5	0	0
2013-03-25	73.6	0	0
2013-03-24	71.5	0	0
2013-03-23	64.3	0	0
2013-03-22	69.9	0	0
2013-03-21	70.8	0	0
2013-03-20	64.5	0	0
2013-03-19	59.1	0	0
2013-03-18	51.6	0	0
2013-03-17	47.4	0	0
2013-03-16	47	0	0
2013-03-15	47	0	0
2013-03-14	47.2	0	0
2013-03-13	46.9	0	0
2013-03-12	44.3	0	0
2013-03-11	48.4	0	0
2013-03-10	46	0	0
2013-03-09	46.8	0	0
2013-03-08	44.2	0	0
2013-03-07	42	0	0
2013-03-06	41	0	0
2013-03-05	40.3	0	0
2013-03-04	36.2	0	0
2013-03-03	34.5	0	0
2013-03-02	34.3	0	0
2013-03-01	34.5	0	0
2013-02-28	33.4	0	0
2013-02-27	30.9	0	0
2013-02-26	31.1	0	0
2013-02-25	30.4	0	0
2013-02-24	29.9	0	0
2013-02-23	29.8	0	0
2013-02-22	30.3	0	0
2013-02-21	29.8	0	0
2013-02-20	29.6	0	0
2013-02-19	29.4	0	0
2013-02-18	27	0	0
2013-02-17	26.8	0	0
2013-02-16	27.2	0	0
2013-02-15	27.1	0	0
2013-02-14	27.2	0	0
2013-02-13	24.2	0	0
2013-02-12	25.2	0	0
2013-02-11	24.6	0	0
2013-02-10	24	0	0
2013-02-09	23.6	0	0
2013-02-08	22.7	0	0
2013-02-07	22.1	0	0
2013-02-06	21.2	0	0
2013-02-05	20.6	0	0
2013-02-04	20.4	0	0
2013-02-03	20.6	0	0
2013-02-02	19.6	0	0
2013-02-01	20.5	0	0
2013-01-31	20.4	0	0
2013-01-30	19.7	0	0
2013-01-29	19.5	0	0
2013-01-28	18.7	0	0
2013-01-27	17.8	0	0
2013-01-26	17.9	0	0
2013-01-25	17.4	0	0
2013-01-24	16.9	0	0
2013-01-23	17.5	0	0
2013-01-22	17.3	0	0
2013-01-21	16.8	0	0
2013-01-20	15.7	0	0
2013-01-19	15.6	0	0
2013-01-18	15.7	0	0
2013-01-17	15.5	0	0
2013-01-16	14.7	0	0
2013-01-15	14.3	0	0
2013-01-14	14.3	0	0
2013-01-13	14.1	0	0
2013-01-12	14.2	0	0
2013-01-11	14.1	0	0
2013-01-10	14.1	0	0
2013-01-09	13.8	0	0
2013-01-08	13.7	0	0
2013-01-07	13.6	0	0
